CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5042,5,1,Davide7x,396,2013-05-11 00:00:00,Yes
782,0,1,TraJiK,103,2011-02-26 00:00:00,Yes
27093,,0,GermanTron,854,2023-12-06 00:00:00,Yes
25374,,0,RefosLastKnight,251,2022-04-29 00:00:00,Yes
25343,,0,RefosLastKnight,257,2022-04-18 00:00:00,Yes
24437,,0,SupershalloBoy,370,2021-02-07 00:00:00,Yes
24423,,0,SupershalloBoy,390,2021-02-06 00:00:00,Yes
24349,,0,Gus92,580,2021-01-03 00:00:00,Yes
24346,,0,Gus92,580,2021-01-02 00:00:00,Yes
18049,,0,Casperr,308,2016-01-02 00:00:00,Yes
14699,,0,Wolf Brigade 47,193,2015-09-03 00:00:00,Yes
14398,,1,Camilleons,171,2015-07-17 00:00:00,Yes
13415,,0,antares9911,200,2015-04-29 00:00:00,Yes
13381,,0,Nonterrorist,748,2015-04-27 00:00:00,Yes
11398,,0,QuattroGam3r,466,2015-01-11 00:00:00,Yes
10453,,0,Sisee,528,2014-11-27 00:00:00,Yes
