CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6893,0,1,matansabag,172,2014-06-29 00:00:00,Yes
6872,0,1,Be4stElectrjc,967,2014-06-25 00:00:00,Yes
26790,,0,Limask8,906,2023-10-17 00:00:00,Yes
25937,,0,Logan1109,552,2022-11-09 00:00:00,Yes
22881,,0,Audigier sanchez,763,2018-07-22 00:00:00,Yes
22666,,0,Audigier sanchez,950,2018-06-30 00:00:00,Yes
13032,,0,M4UR1C10,533,2015-04-02 00:00:00,Yes
11860,,0,alice989,166,2015-01-24 00:00:00,Yes
10071,,0,MushroomKnight,319,2014-11-14 00:00:00,Yes
9507,,0,kulurak,1048,2014-10-26 00:00:00,Yes
