CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26484,,No,RefosLastKnight,228,2023-05-23 00:00:00,Yes
25744,,No,Logan1109,741,2022-09-15 00:00:00,Yes
24934,,No,RefosLastKnight,283,2021-07-04 00:00:00,Yes
24832,,No,Zaikrot,882,2021-06-13 00:00:00,Yes
24666,,Yes,MushroomKnight,759,2021-05-29 00:00:00,Yes
22872,,No,Merlin994,914,2018-07-18 00:00:00,Yes
22589,,No,Merlin994,907,2018-05-25 00:00:00,Yes
21849,,No,lumapaz,274,2017-11-10 00:00:00,Yes
21796,,No,Yors,328,2017-10-17 00:00:00,Yes
21391,,No,GSylar,264,2017-08-15 00:00:00,Yes
21390,,No,GSylar,250,2017-08-15 00:00:00,Yes
21389,,No,GSylar,263,2017-08-15 00:00:00,Yes
20625,,Yes,Marketplace,1282,2016-12-24 00:00:00,Yes
20521,,Yes,Marketplace,1222,2016-12-13 00:00:00,Yes
19081,,No,ks303,1226,2016-04-04 00:00:00,Yes
18873,,Yes,Joseadilson,1266,2016-02-16 00:00:00,Yes
18714,,Yes,Joseadilson,1443,2016-02-07 00:00:00,Yes
17527,,No,gorrolana73,1232,2015-12-27 00:00:00,Yes
15506,,No,Destructo99,1253,2015-11-12 00:00:00,Yes
15336,,No,funkuzo,677,2015-11-04 00:00:00,Yes
14969,,No,KroZ2,1215,2015-09-30 00:00:00,Yes
14884,,No,Roberto3,357,2015-09-19 00:00:00,Yes
14775,,No,wilver,351,2015-09-09 00:00:00,Yes
14622,,No,Roberto3,357,2015-08-26 00:00:00,Yes
14055,,No,RianLivre2099,301,2015-06-07 00:00:00,Yes
13840,,No,Lionhart0,899,2015-05-19 00:00:00,Yes
13836,,No,devil-666,977,2015-05-18 00:00:00,Yes
13373,,No,Nonterrorist,926,2015-04-27 00:00:00,Yes
13315,,No,Lionhart0,907,2015-04-23 00:00:00,Yes
12612,,No,mostwantedzetaRK,1237,2015-02-27 00:00:00,Yes
12567,,No,mostwantedzetaRK,1226,2015-02-24 00:00:00,Yes
12368,,No,MushroomKnight,482,2015-02-11 00:00:00,Yes
12361,,No,Lukibells,135,2015-02-10 00:00:00,Yes
12316,,No,zero1362,187,2015-02-09 00:00:00,Yes
12303,,Yes,Mateuszatch,1201,2015-02-08 00:00:00,Yes
12304,,No,pesxdz,932,2015-02-08 00:00:00,Yes
