CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
21802,,0,yaha1990,261,2017-10-19 00:00:00,Yes
18159,,0,Casperr,309,2016-01-03 00:00:00,Yes
13696,,0,Lurker,163,2015-05-15 00:00:00,Yes
13697,,0,Lurker,179,2015-05-15 00:00:00,Yes
13698,,0,Lurker,163,2015-05-15 00:00:00,Yes
13699,,0,Lurker,171,2015-05-15 00:00:00,Yes
13700,,0,Lurker,160,2015-05-15 00:00:00,Yes
13104,,0,tallaito,586,2015-04-09 00:00:00,Yes
10108,,0,Goderk,361,2014-11-14 00:00:00,Yes
9429,,0,FdnSL,400,2014-10-19 00:00:00,Yes
9016,,0,Swizzy,677,2014-09-30 00:00:00,Yes
8930,,0,Lurker,364,2014-09-25 00:00:00,Yes
8931,,0,Lurker,404,2014-09-25 00:00:00,Yes
8910,,1,danteadn1,391,2014-09-24 00:00:00,Yes
8908,,0,RobertBolvari,785,2014-09-24 00:00:00,Yes
