CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26322,,No,infinitypatch01,1014,2023-03-06 00:00:00,Yes
26129,,No,matt9,694,2023-01-04 00:00:00,Yes
25875,,No,Logan1109,544,2022-11-01 00:00:00,Yes
25175,,No,swajj,386,2022-01-04 00:00:00,Yes
25124,,No,superlocky,309,2021-11-25 00:00:00,Yes
25107,,No,walintonvaldez12,787,2021-11-19 00:00:00,Yes
22981,,No,FacuLieb,381,2018-09-12 00:00:00,Yes
21933,,No,bento84,787,2017-11-23 00:00:00,Yes
21637,,No,djkenny1014,547,2017-09-27 00:00:00,Yes
21629,,No,djkenny1014,569,2017-09-26 00:00:00,Yes
21562,,No,diegales,271,2017-09-23 00:00:00,Yes
21536,,Yes,roberto360,924,2017-09-21 00:00:00,Yes
21542,,No,alc182,794,2017-09-21 00:00:00,Yes
21491,,Yes,alejesuscrts,862,2017-09-17 00:00:00,Yes
21481,,Yes,djtito,235,2017-09-17 00:00:00,Yes
21477,,No,MoBy41,784,2017-09-16 00:00:00,Yes
21465,,No,paddy01,1040,2017-09-15 00:00:00,Yes
