CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5750,5,No,sismo99,398,2013-09-22 00:00:00,Yes
5967,3,No,absolon,207,2013-10-25 00:00:00,Yes
5755,3,Yes,kirillkomakha13,392,2013-09-23 00:00:00,Yes
6804,0,No,Tacumoto,205,2014-06-02 00:00:00,Yes
6363,0,Yes,aizat23,448,2014-02-22 00:00:00,Yes
26505,,No,Isake,370,2023-05-30 00:00:00,Yes
26506,,No,Isake,338,2023-05-30 00:00:00,Yes
23011,,No,byANDERSSON,864,2018-09-29 00:00:00,Yes
19082,,No,pesxdz,864,2016-04-04 00:00:00,Yes
11756,,No,alice989,90,2015-01-24 00:00:00,Yes
11242,,No,pesxdz,962,2015-01-05 00:00:00,Yes
10026,,No,mostwantedzetaRK,1030,2014-11-13 00:00:00,Yes
8343,,No,mroofczak,538,2014-09-13 00:00:00,Yes
7322,,No,nolosiete,973,2014-07-26 00:00:00,Yes
7228,,No,dargor2,1089,2014-07-21 00:00:00,Yes
