CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26896,,0,GermanTron,924,2023-12-04 00:00:00,Yes
21671,,0,Caliburn,966,2017-09-29 00:00:00,Yes
21633,,0,sidcar4,277,2017-09-27 00:00:00,Yes
21636,,0,djkenny1014,666,2017-09-27 00:00:00,Yes
21610,,1,djkenny1014,652,2017-09-26 00:00:00,Yes
21609,,0,djkenny1014,652,2017-09-26 00:00:00,Yes
21499,,0,djkenny1014,603,2017-09-18 00:00:00,Yes
21462,,0,LL360S,302,2017-09-15 00:00:00,Yes
21463,,0,LL360S,246,2017-09-15 00:00:00,Yes
21464,,0,LL360S,286,2017-09-15 00:00:00,Yes
21449,,0,ks303,1164,2017-09-12 00:00:00,Yes
