CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4128,5,0,cypher01,404,2012-11-01 00:00:00,Yes
26043,,0,Logan1109,484,2022-12-30 00:00:00,Yes
21870,,0,MoBy41,613,2017-11-12 00:00:00,Yes
17975,,0,Casperr,303,2016-01-02 00:00:00,Yes
13500,,0,QuattroGam3r,648,2015-05-04 00:00:00,Yes
13141,,0,Lurker,525,2015-04-12 00:00:00,Yes
13142,,0,Lurker,572,2015-04-12 00:00:00,Yes
10645,,0,Lurker,191,2014-12-06 00:00:00,Yes
10511,,0,amer4747,777,2014-11-30 00:00:00,Yes
10441,,0,Sisee,707,2014-11-26 00:00:00,Yes
9407,,0,FdnSL,398,2014-10-19 00:00:00,Yes
9173,,0,FdnSL,395,2014-10-06 00:00:00,Yes
9131,,0,Rebellion,432,2014-10-05 00:00:00,Yes
7360,,0,Lurker,278,2014-07-30 00:00:00,Yes
