CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27085,,No,GermanTron,833,2023-12-06 00:00:00,Yes
26329,,No,flavitcho,348,2023-03-19 00:00:00,Yes
23867,,No,BroBas00,1065,2020-02-15 00:00:00,Yes
23593,,Yes,MushroomKnight,765,2019-07-31 00:00:00,Yes
21874,,No,MoBy41,929,2017-11-12 00:00:00,Yes
20637,,No,Casperr,384,2016-12-27 00:00:00,Yes
19674,,No,Sakitoshi,1235,2016-08-19 00:00:00,Yes
19671,,No,xxXDangoXxx,356,2016-08-18 00:00:00,Yes
19393,,No,SAMUELORD,710,2016-06-27 00:00:00,Yes
19387,,No,mtrmestre,1156,2016-06-27 00:00:00,Yes
19388,,No,ks303,902,2016-06-27 00:00:00,Yes
19389,,No,SAMUELORD,710,2016-06-27 00:00:00,Yes
19390,,No,SAMUELORD,538,2016-06-27 00:00:00,Yes
19391,,No,SAMUELORD,604,2016-06-27 00:00:00,Yes
19392,,No,SAMUELORD,579,2016-06-27 00:00:00,Yes
19380,,No,xxXDangoXxx,295,2016-06-26 00:00:00,Yes
19383,,No,mtrmestre,1156,2016-06-26 00:00:00,Yes
19382,,No,mudeariesmex,975,2016-06-26 00:00:00,Yes
19379,,No,xxXDangoXxx,295,2016-06-25 00:00:00,Yes
19375,,No,r.gomes.1985,1039,2016-06-25 00:00:00,Yes
19374,,No,Hangyodon,886,2016-06-25 00:00:00,Yes
19363,,No,lucagil,789,2016-06-24 00:00:00,Yes
19364,,No,Hangyodon,886,2016-06-24 00:00:00,Yes
19365,,No,mtrmestre,1156,2016-06-24 00:00:00,Yes
19372,,No,farkas666,295,2016-06-24 00:00:00,Yes
19373,,No,crisds,1039,2016-06-24 00:00:00,Yes
19362,,No,Hangyodon,882,2016-06-23 00:00:00,Yes
19361,,No,BreykellGm3,975,2016-06-23 00:00:00,Yes
19360,,No,rubensyama2014,1039,2016-06-23 00:00:00,Yes
19359,,No,mudeariesmex,975,2016-06-23 00:00:00,Yes
19357,,No,rubensyama2014,1039,2016-06-23 00:00:00,Yes
19356,,No,SNAKE_8,1132,2016-06-23 00:00:00,Yes
19355,,No,linewalker90,325,2016-06-23 00:00:00,Yes
19353,,No,leonbert69,975,2016-06-23 00:00:00,Yes
19350,,No,Miha2002,331,2016-06-21 00:00:00,Yes
