CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5864,5,No,absolon,195,2013-10-13 00:00:00,Yes
5348,5,No,andbart,684,2013-06-24 00:00:00,Yes
5325,5,No,HairyBones,205,2013-06-21 00:00:00,Yes
28093,,No,Dimarik0277,907,2024-12-05 00:00:00,Yes
28094,,No,Dimarik0277,960,2024-12-05 00:00:00,Yes
27065,,No,GermanTron,890,2023-12-06 00:00:00,Yes
26209,,No,Logan1109,578,2023-01-27 00:00:00,Yes
21868,,No,MoBy41,637,2017-11-12 00:00:00,Yes
17817,,No,Casperr,344,2016-01-01 00:00:00,Yes
12418,,No,Lurker,144,2015-02-13 00:00:00,Yes
12430,,No,bh72,884,2015-02-13 00:00:00,Yes
7296,,No,Lurker,276,2014-07-25 00:00:00,Yes
