CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4991,0,0,flaviochief,492,2013-04-25 00:00:00,Yes
27242,,0,juanoliveira82,184,2024-01-07 00:00:00,Yes
27023,,0,GermanTron,674,2023-12-05 00:00:00,Yes
21283,,0,DORIME,779,2017-06-30 00:00:00,Yes
17644,,0,Casperr,347,2016-01-01 00:00:00,Yes
15544,,0,lucagil,689,2015-11-17 00:00:00,Yes
13114,,0,Hide,717,2015-04-10 00:00:00,Yes
10659,,0,FdnSL,451,2014-12-06 00:00:00,Yes
10040,,0,Goderk,462,2014-11-13 00:00:00,Yes
9958,,0,Goderk,776,2014-11-11 00:00:00,Yes
9151,,0,FdnSL,447,2014-10-06 00:00:00,Yes
