CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5377,0,1,Davide7x,325,2013-06-30 00:00:00,Yes
5379,0,1,Davide7x,349,2013-06-30 00:00:00,Yes
2101,0,0,zOmBiEfReAkEr,240,2011-06-26 00:00:00,Yes
727,0,1,TraJiK,112,2011-02-25 00:00:00,Yes
27034,,0,GermanTron,801,2023-12-06 00:00:00,Yes
26697,,0,LanceJtag,296,2023-08-25 00:00:00,Yes
26203,,0,RefosLastKnight,188,2023-01-25 00:00:00,Yes
25385,,0,Logan1109,840,2022-05-05 00:00:00,Yes
24970,,0,Luy09,649,2021-07-29 00:00:00,Yes
24655,,1,MushroomKnight,616,2021-05-29 00:00:00,Yes
23967,,0,Juancho3200,470,2020-06-09 00:00:00,Yes
23578,,1,MushroomKnight,664,2019-07-31 00:00:00,Yes
23541,,0,MoBy41,936,2019-07-11 00:00:00,Yes
23475,,0,MushroomKnight,664,2019-06-14 00:00:00,Yes
22381,,0,muv1k,258,2018-03-22 00:00:00,Yes
22146,,0,omillar04,96,2018-02-03 00:00:00,Yes
21006,,0,Junkid22,96,2017-04-25 00:00:00,Yes
19785,,0,kepaic,350,2016-09-20 00:00:00,Yes
17688,,0,Casperr,361,2016-01-01 00:00:00,Yes
15062,,0,MushroomKnight,777,2015-10-16 00:00:00,Yes
13330,,0,RianLivre2099,288,2015-04-24 00:00:00,Yes
13146,,0,s3RG3y06,796,2015-04-12 00:00:00,Yes
12704,,0,projektHAZE,311,2015-03-02 00:00:00,Yes
12351,,0,MushroomKnight,365,2015-02-10 00:00:00,Yes
12320,,0,Lurker,412,2015-02-09 00:00:00,Yes
12322,,0,Lurker,421,2015-02-09 00:00:00,Yes
12321,,0,Lurker,435,2015-02-09 00:00:00,Yes
10046,,0,Goderk,386,2014-11-13 00:00:00,Yes
10011,,0,Goderk,390,2014-11-12 00:00:00,Yes
9395,,0,FdnSL,415,2014-10-19 00:00:00,Yes
9154,,0,FdnSL,416,2014-10-06 00:00:00,Yes
9123,,0,Rebellion,375,2014-10-05 00:00:00,Yes
7279,,0,Lurker,300,2014-07-24 00:00:00,Yes
