CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5481,5,Yes,bololabich,262,2013-08-04 00:00:00,Yes
4528,5,No,kingsnake,135,2013-01-07 00:00:00,Yes
3538,0,Yes,TraJiK,292,2012-06-20 00:00:00,Yes
27044,,No,GermanTron,763,2023-12-06 00:00:00,Yes
26077,,No,NKane,354,2023-01-03 00:00:00,Yes
17958,,No,Casperr,319,2016-01-02 00:00:00,Yes
15571,,No,Alex17rus,1141,2015-11-23 00:00:00,Yes
15502,,No,Destructo99,602,2015-11-12 00:00:00,Yes
12339,,No,Lurker,431,2015-02-09 00:00:00,Yes
7283,,No,Lurker,285,2014-07-25 00:00:00,Yes
