CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5298,5,1,mynameisRAIN,552,2013-06-15 00:00:00,Yes
4377,5,0,Speed_ZGZ,614,2012-12-03 00:00:00,Yes
2953,4,0,Yaz,289,2012-02-05 00:00:00,Yes
27922,,1,IChoseRapture95,522,2024-10-20 00:00:00,Yes
25902,,0,Logan1109,606,2022-11-02 00:00:00,Yes
25774,,0,Logan1109,630,2022-09-15 00:00:00,Yes
23925,,0,CabrAlex,253,2020-04-24 00:00:00,Yes
23154,,1,Xbox-360-rgh,552,2018-12-04 00:00:00,Yes
23153,,0,Xbox-360-rgh,552,2018-12-03 00:00:00,Yes
22905,,0,AM1,1220,2018-08-02 00:00:00,Yes
22891,,0,AM1,614,2018-08-02 00:00:00,Yes
21429,,0,jaramilloso1416,552,2017-09-08 00:00:00,Yes
21025,,0,EduardoUBZ,676,2017-05-01 00:00:00,Yes
20962,,1,irvgotti452,555,2017-04-11 00:00:00,Yes
19299,,0,Zarks,1220,2016-05-19 00:00:00,Yes
18956,,0,Lurker,630,2016-03-11 00:00:00,Yes
18955,,0,Lurker,640,2016-03-11 00:00:00,Yes
18854,,1,Joseadilson,1225,2016-02-11 00:00:00,Yes
18732,,1,Joseadilson,1225,2016-02-07 00:00:00,Yes
14861,,0,MyLocalHost,675,2015-09-14 00:00:00,Yes
9748,,0,QuattroGam3r,251,2014-11-07 00:00:00,Yes
9163,,0,FdnSL,582,2014-10-06 00:00:00,Yes
9126,,0,Rebellion,577,2014-10-05 00:00:00,Yes
9091,,0,FdnSL,298,2014-10-04 00:00:00,Yes
8326,,0,Lurker,589,2014-09-13 00:00:00,Yes
8327,,0,Lurker,350,2014-09-13 00:00:00,Yes
8329,,0,Lurker,204,2014-09-13 00:00:00,Yes
8328,,0,Lurker,445,2014-09-13 00:00:00,Yes
