CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6509,5,Yes,fun100propl,314,2014-03-22 00:00:00,Yes
6510,5,No,[kor]k2rfan,331,2014-03-22 00:00:00,Yes
6502,5,No,jacare,107,2014-03-19 00:00:00,Yes
19728,,Yes,mariaamaliabispo,630,2016-09-11 00:00:00,Yes
14882,,No,Roberto3,317,2015-09-19 00:00:00,Yes
14462,,No,sztikk,270,2015-07-29 00:00:00,Yes
14242,,No,mostwantedzetaRK,1135,2015-06-30 00:00:00,Yes
14226,,No,nous,519,2015-06-26 00:00:00,Yes
10837,,No,mostwantedzetaRK,1140,2014-12-17 00:00:00,Yes
9960,,Yes,Gromber,293,2014-11-11 00:00:00,Yes
9054,,No,QuattroGam3r,502,2014-10-02 00:00:00,Yes
8446,,No,Lurker,242,2014-09-16 00:00:00,Yes
8447,,No,Lurker,243,2014-09-16 00:00:00,Yes
8448,,No,Lurker,184,2014-09-16 00:00:00,Yes
8449,,No,Lurker,200,2014-09-16 00:00:00,Yes
