CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4180,5,Yes,mabik,591,2012-11-08 00:00:00,Yes
3018,4,No,mariolino,507,2012-03-09 00:00:00,Yes
27756,,No,Nippur,334,2024-09-10 00:00:00,Yes
26280,,No,anishc24,872,2023-02-06 00:00:00,Yes
25502,,No,Zaikrot,1042,2022-07-02 00:00:00,Yes
22543,,No,HatefulGrinder,1374,2018-05-19 00:00:00,Yes
15371,,No,RGSPro,864,2015-11-05 00:00:00,Yes
15357,,No,funkuzo,601,2015-11-04 00:00:00,Yes
14051,,No,RianLivre2099,326,2015-06-05 00:00:00,Yes
11343,,No,bienv1,260,2015-01-07 00:00:00,Yes
10575,,No,retrogamer343,602,2014-12-02 00:00:00,Yes
