CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5527,5,No,JPizzle,553,2013-08-17 00:00:00,Yes
5526,3,No,JPizzle,515,2013-08-17 00:00:00,Yes
24105,,Yes,IronKiller,540,2020-08-01 00:00:00,Yes
23285,,Yes,Agamaster,1097,2019-01-11 00:00:00,Yes
15042,,No,lordstoneheart7,1074,2015-10-13 00:00:00,Yes
13301,,No,pesxdz,964,2015-04-21 00:00:00,Yes
11849,,No,alice989,160,2015-01-24 00:00:00,Yes
8979,,No,Lurker,507,2014-09-25 00:00:00,Yes
8980,,No,Lurker,486,2014-09-25 00:00:00,Yes
8981,,No,Lurker,136,2014-09-25 00:00:00,Yes
8982,,No,Lurker,523,2014-09-25 00:00:00,Yes
7776,,Yes,Ghost633,629,2014-08-27 00:00:00,Yes
