CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6147,5,Yes,KYOA5,668,2013-12-05 00:00:00,Yes
5484,5,No,bololabich,312,2013-08-05 00:00:00,Yes
4782,3,No,CU3RVO,952,2013-03-07 00:00:00,Yes
5914,1,No,absolon,202,2013-10-20 00:00:00,Yes
5485,0,No,bololabich,291,2013-08-05 00:00:00,Yes
3957,0,Yes,bassam1974,136,2012-10-15 00:00:00,Yes
28122,,No,Dimarik0277,754,2024-12-05 00:00:00,Yes
27151,,No,suegrini,1065,2023-12-13 00:00:00,Yes
26097,,No,NKane,489,2023-01-03 00:00:00,Yes
24978,,No,Luy09,629,2021-07-29 00:00:00,Yes
18064,,No,Casperr,338,2016-01-02 00:00:00,Yes
15005,,No,SraBigBoss,1119,2015-10-06 00:00:00,Yes
13824,,No,Lurker,277,2015-05-18 00:00:00,Yes
13825,,No,Lurker,355,2015-05-18 00:00:00,Yes
13826,,No,Lurker,318,2015-05-18 00:00:00,Yes
13452,,No,QuattroGam3r,754,2015-05-01 00:00:00,Yes
11402,,No,QuattroGam3r,696,2015-01-11 00:00:00,Yes
10480,,No,Kehuty,1074,2014-11-28 00:00:00,Yes
10486,,No,Sisee,946,2014-11-28 00:00:00,Yes
10495,,No,Kehuty,1076,2014-11-28 00:00:00,Yes
10456,,No,Sisee,949,2014-11-27 00:00:00,Yes
9468,,No,Lurker,258,2014-10-23 00:00:00,Yes
9469,,No,Lurker,240,2014-10-23 00:00:00,Yes
7396,,No,Lurker,585,2014-07-30 00:00:00,Yes
7195,,No,juancardosoBR,141,2014-07-19 00:00:00,Yes
