CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5071,5,No,italianjob,242,2013-05-13 00:00:00,Yes
26957,,No,GermanTron,939,2023-12-04 00:00:00,Yes
25447,,No,Zaikrot,886,2022-05-30 00:00:00,Yes
23772,,No,matt9,874,2019-12-23 00:00:00,Yes
22183,,No,akatsuki-ghost,1008,2018-02-06 00:00:00,Yes
22074,,No,akatsuki-ghost,1003,2018-01-16 00:00:00,Yes
22071,,No,akatsuki-ghost,299,2018-01-16 00:00:00,Yes
21384,,No,akatsuki-ghost,1014,2017-08-10 00:00:00,Yes
18848,,Yes,Joseadilson,242,2016-02-10 00:00:00,Yes
18505,,Yes,j4g018,640,2016-01-18 00:00:00,Yes
13305,,No,Lionhart0,925,2015-04-22 00:00:00,Yes
11818,,No,alice989,188,2015-01-24 00:00:00,Yes
11221,,No,QuattroGam3r,223,2015-01-04 00:00:00,Yes
10691,,No,retrogamer343,609,2014-12-09 00:00:00,Yes
9504,,No,kulurak,1229,2014-10-26 00:00:00,Yes
8870,,No,Lurker,672,2014-09-23 00:00:00,Yes
8869,,No,Lurker,545,2014-09-23 00:00:00,Yes
8868,,No,Lurker,508,2014-09-23 00:00:00,Yes
