CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27789,,No,Nippur,269,2024-09-11 00:00:00,Yes
25563,,No,Biu Santos,868,2022-08-08 00:00:00,Yes
25545,,No,Biu Santos,868,2022-07-21 00:00:00,Yes
24709,,No,Daniel Oliveira,218,2021-06-02 00:00:00,Yes
24496,,No,Lost99,724,2021-03-10 00:00:00,Yes
23795,,No,jamalwasim,846,2020-01-17 00:00:00,Yes
23201,,No,Jcie,578,2018-12-29 00:00:00,Yes
23166,,No,angel2003,152,2018-12-18 00:00:00,Yes
21444,,Yes,encancer,229,2017-09-11 00:00:00,Yes
21388,,No,zaikoans121400,578,2017-08-11 00:00:00,Yes
21317,,No,x-zero,511,2017-07-11 00:00:00,Yes
21316,,No,alexbs,1175,2017-07-10 00:00:00,Yes
21297,,No,x-zero,1175,2017-07-05 00:00:00,Yes
21250,,Yes,archivoanime97,280,2017-06-20 00:00:00,Yes
21181,,No,Luy09,405,2017-06-06 00:00:00,Yes
20475,,Yes,mantisjr2017,280,2016-12-11 00:00:00,Yes
20232,,No,Millet2804,221,2016-11-04 00:00:00,Yes
20229,,No,69davimz,965,2016-11-02 00:00:00,Yes
20221,,No,69davimz,893,2016-11-01 00:00:00,Yes
20200,,No,Angel877,307,2016-10-29 00:00:00,Yes
20206,,No,Angel877,291,2016-10-29 00:00:00,Yes
20205,,No,Angel877,268,2016-10-29 00:00:00,Yes
20203,,No,Angel877,222,2016-10-29 00:00:00,Yes
20180,,No,gperdiz,818,2016-10-25 00:00:00,Yes
20179,,No,gperdiz,818,2016-10-25 00:00:00,Yes
19946,,No,Bryanfp94,1029,2016-10-07 00:00:00,Yes
19945,,No,Bryanfp94,1029,2016-10-07 00:00:00,Yes
19939,,No,eldani64,479,2016-10-06 00:00:00,Yes
19938,,No,eldani64,479,2016-10-06 00:00:00,Yes
19918,,No,SYLARX91,461,2016-10-04 00:00:00,Yes
19897,,No,Pretotipo11,216,2016-09-30 00:00:00,Yes
19887,,No,Millet2804,216,2016-09-28 00:00:00,Yes
19863,,Yes,Millet2804,582,2016-09-26 00:00:00,Yes
19870,,No,Millet2804,216,2016-09-26 00:00:00,Yes
19861,,No,arijit.podder,1116,2016-09-26 00:00:00,Yes
19876,,No,Millet2804,216,2016-09-26 00:00:00,Yes
19859,,No,Millet2804,1007,2016-09-25 00:00:00,Yes
19817,,No,arijit.podder,1116,2016-09-23 00:00:00,Yes
19726,,No,m030ca26arm,1182,2016-09-11 00:00:00,Yes
19718,,No,nattapol8819,879,2016-08-30 00:00:00,Yes
19717,,No,nattapol8819,1313,2016-08-30 00:00:00,Yes
19710,,No,LinkModz,190,2016-08-27 00:00:00,Yes
19700,,No,nattapol8819,833,2016-08-27 00:00:00,Yes
19696,,No,nattapol8819,833,2016-08-26 00:00:00,Yes
19692,,No,nattapol8819,705,2016-08-26 00:00:00,Yes
19684,,No,LinkModz,179,2016-08-23 00:00:00,Yes
