CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
337,2,1,TraJiK,589,2011-02-21 00:00:00,Yes
335,2,1,TraJiK,498,2011-02-21 00:00:00,Yes
26999,,0,GermanTron,827,2023-12-04 00:00:00,Yes
22265,,0,linewalker90,250,2018-02-19 00:00:00,Yes
21129,,0,onsnoot,595,2017-05-05 00:00:00,Yes
21131,,0,onsnoot,611,2017-05-05 00:00:00,Yes
21132,,0,onsnoot,1350,2017-05-05 00:00:00,Yes
19660,,0,Sakitoshi,1043,2016-08-13 00:00:00,Yes
18689,,1,Joseadilson,180,2016-02-07 00:00:00,Yes
13636,,0,dewomper,505,2015-05-12 00:00:00,Yes
13446,,0,RianLivre2099,239,2015-05-01 00:00:00,Yes
11863,,0,alice989,134,2015-01-24 00:00:00,Yes
11214,,0,QuattroGam3r,571,2015-01-04 00:00:00,Yes
8528,,0,Lurker,581,2014-09-18 00:00:00,Yes
8529,,0,Lurker,650,2014-09-18 00:00:00,Yes
8530,,0,Lurker,624,2014-09-18 00:00:00,Yes
8531,,0,Lurker,601,2014-09-18 00:00:00,Yes
8527,,0,Lurker,507,2014-09-18 00:00:00,Yes
