CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5983,5,Yes,marcos,551,2013-10-27 00:00:00,Yes
27240,,No,juanoliveira82,283,2024-01-07 00:00:00,Yes
26871,,No,GermanTron,784,2023-12-04 00:00:00,Yes
20460,,Yes,Marketplace,289,2016-12-09 00:00:00,Yes
18718,,Yes,Joseadilson,533,2016-02-07 00:00:00,Yes
18362,,No,Casperr,447,2016-01-07 00:00:00,Yes
14682,,No,mostwantedzetaRK,1147,2015-09-01 00:00:00,Yes
11662,,No,alice989,72,2015-01-23 00:00:00,Yes
7768,,Yes,Ignaxio Herrera,283,2014-08-24 00:00:00,Yes
6946,,No,Endrew,533,2014-07-07 00:00:00,Yes
