CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3415,5,1,TraJiK,377,2012-05-30 00:00:00,Yes
27591,,0,wilfredlink432,526,2024-07-03 00:00:00,Yes
27563,,0,XBOXgame5ya,1113,2024-06-03 00:00:00,Yes
27125,,0,GermanTron,652,2023-12-06 00:00:00,Yes
19231,,0,smokemonster,832,2016-05-04 00:00:00,Yes
19225,,0,smokemonster,815,2016-05-02 00:00:00,Yes
19142,,0,smokemonster,831,2016-04-19 00:00:00,Yes
18230,,0,Casperr,388,2016-01-03 00:00:00,Yes
14708,,0,Wolf Brigade 47,220,2015-09-03 00:00:00,Yes
14554,,0,retrogamer343,585,2015-08-11 00:00:00,Yes
14414,,1,Camilleons,181,2015-07-17 00:00:00,Yes
13374,,0,Nonterrorist,662,2015-04-27 00:00:00,Yes
12072,,0,jefferere,308,2015-01-28 00:00:00,Yes
10111,,0,Goderk,479,2014-11-14 00:00:00,Yes
