CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5951,5,No,Aut0botKilla,740,2013-10-24 00:00:00,Yes
5940,5,No,Madass,435,2013-10-23 00:00:00,Yes
21736,,No,MoBy41,969,2017-10-02 00:00:00,Yes
18237,,No,Casperr,335,2016-01-03 00:00:00,Yes
13741,,No,Lurker,320,2015-05-15 00:00:00,Yes
13408,,No,RianLivre2099,148,2015-04-29 00:00:00,Yes
13410,,No,RianLivre2099,255,2015-04-29 00:00:00,Yes
11136,,No,Tombo,179,2015-01-02 00:00:00,Yes
10301,,No,amer4747,878,2014-11-18 00:00:00,Yes
9757,,No,Anti`,350,2014-11-07 00:00:00,Yes
9361,,No,lucagil,446,2014-10-16 00:00:00,Yes
8317,,No,Lurker,664,2014-09-13 00:00:00,Yes
7775,,No,Lurker,274,2014-08-25 00:00:00,Yes
