CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
24592,,0,damianwpasy,528,2021-04-25 00:00:00,Yes
24504,,0,damianwpasy,528,2021-03-14 00:00:00,Yes
24506,,0,damianwpasy,528,2021-03-14 00:00:00,Yes
24507,,0,damianwpasy,498,2021-03-14 00:00:00,Yes
22567,,0,Junkid22,69,2018-05-20 00:00:00,Yes
19611,,0,mostwantedzetaRK,182,2016-08-02 00:00:00,Yes
11997,,0,alice989,43,2015-01-25 00:00:00,Yes
11616,,0,enapetin,237,2015-01-22 00:00:00,Yes
11058,,0,Lurker,200,2014-12-29 00:00:00,Yes
10925,,0,tallaito,433,2014-12-20 00:00:00,Yes
6922,,1,Mattie,207,2014-07-04 00:00:00,Yes
