CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1065,5,0,TraJiK,523,2011-03-07 00:00:00,Yes
989,5,0,TraJiK,525,2011-03-06 00:00:00,Yes
3496,0,0,Todesotter,196,2012-06-14 00:00:00,Yes
946,0,0,TraJiK,550,2011-03-05 00:00:00,Yes
210,0,1,JPizzle,547,2011-02-21 00:00:00,Yes
27923,,1,IChoseRapture95,538,2024-10-20 00:00:00,Yes
26377,,0,eusi,834,2023-04-20 00:00:00,Yes
20541,,0,andersomyoshi,855,2016-12-21 00:00:00,Yes
19759,,0,Sisee,936,2016-09-17 00:00:00,Yes
11944,,0,alice989,702,2015-01-25 00:00:00,Yes
