CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4181,5,Yes,mabik,228,2012-11-08 00:00:00,Yes
2711,5,No,dx666,621,2011-11-20 00:00:00,Yes
2708,5,No,babyjoe00069,328,2011-11-18 00:00:00,Yes
25982,,No,Logan1109,673,2022-11-28 00:00:00,Yes
25305,,No,lucasblz,1025,2022-03-27 00:00:00,Yes
24873,,No,Zaikrot,1006,2021-06-13 00:00:00,Yes
24088,,Yes,IronKiller,301,2020-08-01 00:00:00,Yes
23447,,No,Bradware,336,2019-05-13 00:00:00,Yes
23448,,No,Bradware,949,2019-05-13 00:00:00,Yes
23449,,No,Bradware,949,2019-05-13 00:00:00,Yes
23450,,No,Bradware,336,2019-05-13 00:00:00,Yes
23274,,Yes,Agamaster,1189,2019-01-10 00:00:00,Yes
22548,,No,HatefulGrinder,1401,2018-05-19 00:00:00,Yes
22549,,No,HatefulGrinder,1445,2018-05-19 00:00:00,Yes
21314,,No,x-zero,1408,2017-07-09 00:00:00,Yes
18960,,No,Lurker,734,2016-03-11 00:00:00,Yes
18961,,No,Lurker,737,2016-03-11 00:00:00,Yes
12413,,No,RianLivre2099,336,2015-02-13 00:00:00,Yes
9083,,No,FdnSL,336,2014-10-04 00:00:00,Yes
8481,,No,Lurker,156,2014-09-16 00:00:00,Yes
8480,,No,Lurker,197,2014-09-16 00:00:00,Yes
7249,,No,caco81,949,2014-07-23 00:00:00,Yes
