CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3440,5,1,TraJiK,366,2012-06-01 00:00:00,Yes
5551,0,1,alex1501,593,2013-08-22 00:00:00,Yes
25662,,0,Logan1109,794,2022-09-15 00:00:00,Yes
22024,,1,pschmitzt2,1261,2018-01-06 00:00:00,Yes
13989,,0,RianLivre2099,331,2015-05-30 00:00:00,Yes
11678,,0,alice989,118,2015-01-24 00:00:00,Yes
10266,,0,amer4747,1123,2014-11-18 00:00:00,Yes
9699,,0,QuattroGam3r,207,2014-11-06 00:00:00,Yes
9524,,0,FdnSL,555,2014-10-26 00:00:00,Yes
8180,,0,Lurker,528,2014-09-10 00:00:00,Yes
8169,,0,Lurker,504,2014-09-10 00:00:00,Yes
8182,,0,Lurker,593,2014-09-10 00:00:00,Yes
8181,,0,Lurker,314,2014-09-10 00:00:00,Yes
8170,,0,Lurker,441,2014-09-10 00:00:00,Yes
8179,,0,Lurker,142,2014-09-10 00:00:00,Yes
8178,,0,Lurker,217,2014-09-10 00:00:00,Yes
8177,,0,Lurker,432,2014-09-10 00:00:00,Yes
8176,,0,Lurker,367,2014-09-10 00:00:00,Yes
8175,,0,Lurker,508,2014-09-10 00:00:00,Yes
8174,,0,Lurker,654,2014-09-10 00:00:00,Yes
8173,,0,Lurker,559,2014-09-10 00:00:00,Yes
8172,,0,Lurker,541,2014-09-10 00:00:00,Yes
8171,,0,Lurker,622,2014-09-10 00:00:00,Yes
