CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
374,5,1,TraJiK,589,2011-02-21 00:00:00,Yes
24155,,0,matt9,861,2020-08-26 00:00:00,Yes
22544,,0,HatefulGrinder,1247,2018-05-19 00:00:00,Yes
15358,,0,funkuzo,585,2015-11-04 00:00:00,Yes
14800,,0,SraBigBoss,1396,2015-09-11 00:00:00,Yes
14804,,0,GSV,931,2015-09-11 00:00:00,Yes
14813,,0,RianLivre2099,240,2015-09-11 00:00:00,Yes
13454,,0,RianLivre2099,318,2015-05-01 00:00:00,Yes
9564,,0,pesxdz,1035,2014-10-29 00:00:00,Yes
8849,,0,Lurker,562,2014-09-21 00:00:00,Yes
8556,,0,Lurker,537,2014-09-19 00:00:00,Yes
8557,,0,Lurker,548,2014-09-19 00:00:00,Yes
8558,,0,Lurker,655,2014-09-19 00:00:00,Yes
