CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1115,5,No,Gromber,308,2011-03-10 00:00:00,Yes
27544,,Yes,Milkshake,197,2024-05-15 00:00:00,Yes
26783,,No,Limask8,896,2023-10-17 00:00:00,Yes
25588,,No,LUSHx,339,2022-08-20 00:00:00,Yes
25370,,No,IsaacFX,1090,2022-04-28 00:00:00,Yes
24785,,No,Zaikrot,794,2021-06-13 00:00:00,Yes
23840,,No,matt9,783,2020-01-28 00:00:00,Yes
23667,,Yes,x-zero,1460,2019-10-01 00:00:00,Yes
23209,,No,lvallier,575,2018-12-31 00:00:00,Yes
23198,,No,TC69 360,1310,2018-12-26 00:00:00,Yes
21342,,No,tallaito,248,2017-07-24 00:00:00,Yes
14200,,No,nous,374,2015-06-24 00:00:00,Yes
13777,,No,dewomper,1061,2015-05-16 00:00:00,Yes
9053,,No,QuattroGam3r,670,2014-10-02 00:00:00,Yes
8598,,No,Lurker,575,2014-09-19 00:00:00,Yes
8597,,No,Lurker,505,2014-09-19 00:00:00,Yes
8596,,No,Lurker,677,2014-09-19 00:00:00,Yes
