CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2195,0,1,dcdeadcell,168,2011-07-05 00:00:00,Yes
27850,,0,psboss,1094,2024-10-08 00:00:00,Yes
18908,,0,Alex17rus,1325,2016-02-28 00:00:00,Yes
12099,,0,Lurker,374,2015-01-28 00:00:00,Yes
12100,,0,Lurker,377,2015-01-28 00:00:00,Yes
12101,,0,Lurker,329,2015-01-28 00:00:00,Yes
12102,,0,Lurker,355,2015-01-28 00:00:00,Yes
12103,,0,Lurker,364,2015-01-28 00:00:00,Yes
12104,,0,Lurker,388,2015-01-28 00:00:00,Yes
9463,,0,Lurker,599,2014-10-23 00:00:00,Yes
9464,,0,Lurker,672,2014-10-23 00:00:00,Yes
7065,,0,Lurker,585,2014-07-14 00:00:00,Yes
