CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6323,5,1,HaVliCeK,713,2014-02-08 00:00:00,Yes
6329,3,0,crashbilordlink,575,2014-02-08 00:00:00,Yes
6313,0,0,Nacho157,981,2014-02-02 00:00:00,Yes
6315,0,0,enzoerbisti,148,2014-02-02 00:00:00,Yes
27913,,1,IChoseRapture95,469,2024-10-20 00:00:00,Yes
24239,,0,SupershalloBoy,499,2020-10-25 00:00:00,Yes
14058,,0,RianLivre2099,411,2015-06-07 00:00:00,Yes
11748,,0,alice989,883,2015-01-24 00:00:00,Yes
9812,,0,Sisee,1015,2014-11-08 00:00:00,Yes
8379,,0,Lurker,202,2014-09-15 00:00:00,Yes
