CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25889,,No,Logan1109,611,2022-11-01 00:00:00,Yes
22588,,Yes,Jake_westn,632,2018-05-25 00:00:00,Yes
22361,,Yes,x-zero,1181,2018-03-16 00:00:00,Yes
22092,,No,Ragein,1081,2018-01-19 00:00:00,Yes
22091,,Yes,Ragein,282,2018-01-18 00:00:00,Yes
21199,,No,Luy09,727,2017-06-07 00:00:00,Yes
21023,,No,ItzNeonGamerXbox,1583,2017-05-01 00:00:00,Yes
20917,,No,Lalo540,541,2017-03-17 00:00:00,Yes
20916,,No,Lalo540,1270,2017-03-17 00:00:00,Yes
20520,,No,UrielCruz9876,702,2016-12-12 00:00:00,Yes
20487,,Yes,mantisjr2017,262,2016-12-11 00:00:00,Yes
20388,,No,PepitoGamer,947,2016-11-24 00:00:00,Yes
20182,,No,gus077,660,2016-10-26 00:00:00,Yes
20135,,No,DeckMixter,1270,2016-10-16 00:00:00,Yes
20118,,No,ks303,1066,2016-10-15 00:00:00,Yes
20114,,No,Lucky NewMan,171,2016-10-14 00:00:00,Yes
20106,,No,Liedmann,892,2016-10-14 00:00:00,Yes
20008,,No,nachones,1046,2016-10-12 00:00:00,Yes
20007,,No,Goku Sayan,303,2016-10-12 00:00:00,Yes
19994,,No,antidoto001,717,2016-10-11 00:00:00,Yes
