CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4985,4,0,JPizzle,598,2013-04-20 00:00:00,Yes
4984,0,0,JPizzle,583,2013-04-20 00:00:00,Yes
18857,,1,Joseadilson,160,2016-02-11 00:00:00,Yes
11709,,0,alice989,184,2015-01-24 00:00:00,Yes
10828,,0,mostwantedzetaRK,1283,2014-12-17 00:00:00,Yes
10727,,0,Lurker,359,2014-12-11 00:00:00,Yes
10728,,0,Lurker,359,2014-12-11 00:00:00,Yes
10587,,1,Antonditto,160,2014-12-03 00:00:00,Yes
9715,,0,QuattroGam3r,219,2014-11-06 00:00:00,Yes
8691,,0,Lurker,553,2014-09-20 00:00:00,Yes
8692,,0,Lurker,558,2014-09-20 00:00:00,Yes
