CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4171,5,No,mabik,198,2012-11-08 00:00:00,Yes
4052,5,Yes,nicob982,139,2012-10-29 00:00:00,Yes
3893,5,Yes,birdman86,741,2012-10-07 00:00:00,Yes
2594,3,No,hawkreaper,435,2011-10-18 00:00:00,Yes
27621,,No,Aarxn,155,2024-07-28 00:00:00,Yes
25884,,No,Logan1109,726,2022-11-01 00:00:00,Yes
25546,,No,RefosLastKnight,557,2022-07-22 00:00:00,Yes
25394,,No,RefosLastKnight,221,2022-05-09 00:00:00,Yes
23714,,No,matt9,834,2019-11-19 00:00:00,Yes
23104,,No,Elian2,1154,2018-11-03 00:00:00,Yes
23105,,No,Elian2,1169,2018-11-03 00:00:00,Yes
21773,,No,MoBy41,832,2017-10-10 00:00:00,Yes
21188,,No,Luy09,450,2017-06-07 00:00:00,Yes
19669,,No,Craaank,899,2016-08-18 00:00:00,Yes
19027,,Yes,Sakitoshi,1177,2016-03-24 00:00:00,Yes
18337,,No,nous,328,2016-01-04 00:00:00,Yes
15186,,No,RGSPro,835,2015-10-26 00:00:00,Yes
14906,,No,Roberto3,254,2015-09-19 00:00:00,Yes
14069,,No,Alex17rus,878,2015-06-09 00:00:00,Yes
13664,,No,RianLivre2099,283,2015-05-14 00:00:00,Yes
13597,,No,gorrolana73,235,2015-05-10 00:00:00,Yes
12021,,No,ultramarina,899,2015-01-26 00:00:00,Yes
11705,,No,alice989,114,2015-01-24 00:00:00,Yes
10990,,No,Roberto3,265,2014-12-22 00:00:00,Yes
10476,,No,Kehuty,881,2014-11-28 00:00:00,Yes
