CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
25627,,0,Logan1109,618,2022-09-15 00:00:00,Yes
23568,,1,MushroomKnight,582,2019-07-31 00:00:00,Yes
21930,,1,JowBit,1204,2017-11-22 00:00:00,Yes
20455,,1,Marketplace,307,2016-12-09 00:00:00,Yes
19927,,0,smokemonster,1143,2016-10-05 00:00:00,Yes
19926,,0,smokemonster,1143,2016-10-05 00:00:00,Yes
18372,,0,Casperr,345,2016-01-08 00:00:00,Yes
15387,,0,PIETKApl,566,2015-11-05 00:00:00,Yes
13816,,0,Lurker,229,2015-05-17 00:00:00,Yes
13815,,0,Lurker,246,2015-05-17 00:00:00,Yes
11665,,0,alice989,130,2015-01-23 00:00:00,Yes
11243,,0,pesxdz,1023,2015-01-05 00:00:00,Yes
11105,,0,DarkSlayTeresis,1001,2015-01-01 00:00:00,Yes
10719,,0,Lurker,327,2014-12-11 00:00:00,Yes
10718,,0,Lurker,336,2014-12-11 00:00:00,Yes
10531,,0,HawkEight ,223,2014-12-01 00:00:00,Yes
10445,,0,Sisee,948,2014-11-26 00:00:00,Yes
10118,,0,MushroomKnight,431,2014-11-14 00:00:00,Yes
10053,,0,MushroomKnight,423,2014-11-13 00:00:00,Yes
9656,,1,pesxdz,906,2014-11-05 00:00:00,Yes
9518,,0,FdnSL,565,2014-10-26 00:00:00,Yes
