CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6318,4,No,marcos,185,2014-02-02 00:00:00,Yes
6273,3,No,ESTE,172,2014-01-16 00:00:00,Yes
25629,,No,Logan1109,549,2022-09-15 00:00:00,Yes
23425,,No,Torygar ,277,2019-04-27 00:00:00,Yes
22415,,No,dommaxim,716,2018-04-05 00:00:00,Yes
21996,,No,tallaito,826,2017-12-31 00:00:00,Yes
21913,,No,Alex17rus,803,2017-11-18 00:00:00,Yes
21226,,No,tallaito,746,2017-06-09 00:00:00,Yes
20566,,No,seymorebutts,536,2016-12-22 00:00:00,Yes
18963,,No,Lurker,529,2016-03-11 00:00:00,Yes
18962,,No,Lurker,499,2016-03-11 00:00:00,Yes
18567,,No,Hecate,872,2016-01-26 00:00:00,Yes
18485,,No,Hecate,880,2016-01-14 00:00:00,Yes
18463,,No,Hecate,522,2016-01-09 00:00:00,Yes
17626,,No,Casperr,325,2016-01-01 00:00:00,Yes
15804,,No,kulurak,1027,2015-12-06 00:00:00,Yes
15071,,No,MushroomKnight,860,2015-10-18 00:00:00,Yes
14453,,No,Zero Klap,256,2015-07-26 00:00:00,Yes
12748,,No,bh72,833,2015-03-05 00:00:00,Yes
12608,,No,mostwantedzetaRK,919,2015-02-27 00:00:00,Yes
12193,,No,Lurker,443,2015-02-02 00:00:00,Yes
12194,,No,Lurker,499,2015-02-02 00:00:00,Yes
12195,,No,Lurker,497,2015-02-02 00:00:00,Yes
12196,,No,Lurker,526,2015-02-02 00:00:00,Yes
10911,,No,tallaito,861,2014-12-20 00:00:00,Yes
10913,,No,tallaito,814,2014-12-20 00:00:00,Yes
10912,,No,tallaito,750,2014-12-20 00:00:00,Yes
10091,,No,MushroomKnight,398,2014-11-14 00:00:00,Yes
10039,,No,Goderk,528,2014-11-13 00:00:00,Yes
9981,,No,Goderk,537,2014-11-11 00:00:00,Yes
9793,,No,Sisee,792,2014-11-08 00:00:00,Yes
9389,,No,FdnSL,393,2014-10-19 00:00:00,Yes
9150,,No,FdnSL,390,2014-10-06 00:00:00,Yes
7703,,No,Lurker,188,2014-08-22 00:00:00,Yes
7702,,No,Lurker,202,2014-08-22 00:00:00,Yes
