CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4182,5,No,mabik,478,2012-11-08 00:00:00,Yes
4205,4,No,mabik,480,2012-11-09 00:00:00,Yes
4121,4,No,yonshi,245,2012-10-31 00:00:00,Yes
3983,4,No,TheVitec289,285,2012-10-22 00:00:00,Yes
3967,4,No,enzoerbisti,419,2012-10-17 00:00:00,Yes
27780,,No,Nippur,250,2024-09-11 00:00:00,Yes
26018,,No,Logan1109,602,2022-12-16 00:00:00,Yes
25847,,No,Glopente,208,2022-10-29 00:00:00,Yes
25041,,No,enrikoliveira,436,2021-09-23 00:00:00,Yes
23244,,Yes,Agamaster,1051,2019-01-10 00:00:00,Yes
19180,,No,pesxdz,776,2016-04-22 00:00:00,Yes
19093,,No,hfs587,487,2016-04-08 00:00:00,Yes
15021,,No,stephd30,560,2015-10-08 00:00:00,Yes
11763,,No,alice989,126,2015-01-24 00:00:00,Yes
11504,,No,T3KNOSIS,511,2015-01-16 00:00:00,Yes
9437,,No,FdnSL,485,2014-10-20 00:00:00,Yes
