CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3713,5,No,Titto,316,2012-09-04 00:00:00,Yes
3576,5,Yes,dakillerxd,317,2012-06-26 00:00:00,Yes
3623,4,Yes,Vmarcante,565,2012-07-27 00:00:00,Yes
25570,,No,RefosLastKnight,312,2022-08-16 00:00:00,Yes
25340,,No,RefosLastKnight,358,2022-04-18 00:00:00,Yes
23782,,No,matt9,825,2019-12-23 00:00:00,Yes
22873,,No,Merlin994,343,2018-07-18 00:00:00,Yes
22874,,No,Merlin994,337,2018-07-18 00:00:00,Yes
22676,,No,Merlin994,1059,2018-07-04 00:00:00,Yes
18879,,Yes,Joseadilson,1453,2016-02-19 00:00:00,Yes
15390,,No,PIETKApl,624,2015-11-05 00:00:00,Yes
14784,,No,Hapki80,1027,2015-09-10 00:00:00,Yes
8951,,No,Lurker,300,2014-09-25 00:00:00,Yes
8952,,No,Lurker,516,2014-09-25 00:00:00,Yes
8953,,No,Lurker,624,2014-09-25 00:00:00,Yes
8954,,No,Lurker,562,2014-09-25 00:00:00,Yes
