CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5681,5,No,italianjob,177,2013-09-13 00:00:00,Yes
5677,5,No,Brunsvikas,261,2013-09-13 00:00:00,Yes
5679,4,Yes,kirillkomakha13,573,2013-09-13 00:00:00,Yes
5678,4,No,pkiller,389,2013-09-13 00:00:00,Yes
6000,3,No,italianjob,229,2013-10-31 00:00:00,Yes
5809,3,No,deadlock,235,2013-10-04 00:00:00,Yes
5770,2,Yes,Footballer74123,394,2013-09-28 00:00:00,Yes
27925,,Yes,IChoseRapture95,502,2024-10-20 00:00:00,Yes
27777,,No,Nippur,315,2024-09-10 00:00:00,Yes
25947,,Yes,x-zero,1207,2022-11-14 00:00:00,Yes
25765,,No,Logan1109,657,2022-09-15 00:00:00,Yes
25146,,No,CH 360,1026,2021-12-24 00:00:00,Yes
24179,,No,spidergamerr,1165,2020-09-28 00:00:00,Yes
23946,,No,Blacky06,177,2020-05-17 00:00:00,Yes
23252,,Yes,Agamaster,1011,2019-01-10 00:00:00,Yes
23225,,Yes,RuloTrujillo 117,389,2019-01-04 00:00:00,Yes
23185,,No,angel2003,560,2018-12-18 00:00:00,Yes
23156,,No,Abdillah12,177,2018-12-16 00:00:00,Yes
23144,,No,rodriguesmayara,573,2018-11-20 00:00:00,Yes
22995,,Yes,DBZMASTER1,593,2018-09-21 00:00:00,Yes
22893,,Yes,AM1,389,2018-08-02 00:00:00,Yes
22894,,Yes,AM1,389,2018-08-02 00:00:00,Yes
22385,,No,Yors,262,2018-03-24 00:00:00,Yes
21956,,No,Kevinthepollon,828,2017-12-16 00:00:00,Yes
21611,,No,faybeyourself,563,2017-09-26 00:00:00,Yes
20950,,No,Audigier sanchez,572,2017-04-06 00:00:00,Yes
20904,,Yes,stojke,573,2017-03-14 00:00:00,Yes
20641,,No,xb360ld,587,2016-12-28 00:00:00,Yes
19665,,No,Dipsy,435,2016-08-15 00:00:00,Yes
19052,,No,faybeyourself,999,2016-03-30 00:00:00,Yes
19021,,Yes,ramooz2002,177,2016-03-22 00:00:00,Yes
18667,,Yes,Joseadilson,458,2016-02-06 00:00:00,Yes
18534,,No,PiNT!,2129,2016-01-22 00:00:00,Yes
17582,,No,kadry123,261,2015-12-30 00:00:00,Yes
15231,,Yes,Patrick1287,348,2015-10-29 00:00:00,Yes
15106,,No,faybeyourself,831,2015-10-20 00:00:00,Yes
14976,,No,KroZ2,1028,2015-09-30 00:00:00,Yes
14623,,Yes,fawaz123,261,2015-08-26 00:00:00,Yes
14123,,No,gore,384,2015-06-16 00:00:00,Yes
14124,,No,gore,872,2015-06-16 00:00:00,Yes
14125,,No,gore,777,2015-06-16 00:00:00,Yes
13723,,No,rfdahnaf91,303,2015-05-15 00:00:00,Yes
13609,,No,dewomper,630,2015-05-11 00:00:00,Yes
13512,,No,Lionhart0,872,2015-05-06 00:00:00,Yes
13448,,No,RianLivre2099,323,2015-05-01 00:00:00,Yes
12115,,Yes,HawkEight ,704,2015-01-28 00:00:00,Yes
11769,,No,alice989,147,2015-01-24 00:00:00,Yes
11611,,No,sirlindqvist,917,2015-01-22 00:00:00,Yes
11559,,No,MT2,911,2015-01-18 00:00:00,Yes
11245,,No,pesxdz,897,2015-01-05 00:00:00,Yes
10615,,No,eldani64,789,2014-12-05 00:00:00,Yes
10464,,No,amer4747,965,2014-11-27 00:00:00,Yes
10463,,No,amer4747,1179,2014-11-27 00:00:00,Yes
10219,,No,Al-Khater,448,2014-11-17 00:00:00,Yes
10082,,No,MushroomKnight,458,2014-11-14 00:00:00,Yes
9345,,No,MT2,699,2014-10-14 00:00:00,Yes
9304,,Yes,RrricoFernandez,1078,2014-10-12 00:00:00,Yes
9168,,No,FdnSL,574,2014-10-06 00:00:00,Yes
9129,,No,Rebellion,571,2014-10-05 00:00:00,Yes
9090,,No,FdnSL,317,2014-10-04 00:00:00,Yes
