CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6021,5,No,pappu710,1035,2013-11-07 00:00:00,Yes
5947,5,No,pkiller,381,2013-10-24 00:00:00,Yes
5969,4,No,AlcatrazX3222,1058,2013-10-25 00:00:00,Yes
27802,,Yes,ghost9526,809,2024-09-18 00:00:00,Yes
26168,,Yes,blzzs,118,2023-01-12 00:00:00,Yes
25624,,No,Logan1109,512,2022-09-15 00:00:00,Yes
24935,,No,gta4567385,1058,2021-07-06 00:00:00,Yes
23141,,No,SBAC,504,2018-11-20 00:00:00,Yes
21915,,No,HarutoSama,1214,2017-11-19 00:00:00,Yes
21186,,No,Luy09,556,2017-06-07 00:00:00,Yes
20493,,Yes,Marketplace,306,2016-12-11 00:00:00,Yes
18576,,No,kaampaa,520,2016-01-28 00:00:00,Yes
18572,,No,Hecate,1030,2016-01-27 00:00:00,Yes
18368,,No,Casperr,340,2016-01-08 00:00:00,Yes
15112,,No,MushroomKnight,943,2015-10-21 00:00:00,Yes
13811,,No,Lurker,222,2015-05-17 00:00:00,Yes
13812,,No,Lurker,224,2015-05-17 00:00:00,Yes
13813,,No,Lurker,211,2015-05-17 00:00:00,Yes
13814,,No,Lurker,219,2015-05-17 00:00:00,Yes
11664,,No,alice989,137,2015-01-23 00:00:00,Yes
10261,,No,amer4747,764,2014-11-18 00:00:00,Yes
9691,,No,QuattroGam3r,626,2014-11-06 00:00:00,Yes
9628,,Yes,arthuralex,332,2014-11-03 00:00:00,Yes
9240,,No,MT2,321,2014-10-09 00:00:00,Yes
8145,,No,Lurker,483,2014-09-10 00:00:00,Yes
8153,,No,Lurker,510,2014-09-10 00:00:00,Yes
8152,,No,Lurker,396,2014-09-10 00:00:00,Yes
8151,,No,Lurker,144,2014-09-10 00:00:00,Yes
8150,,No,Lurker,540,2014-09-10 00:00:00,Yes
8149,,No,Lurker,476,2014-09-10 00:00:00,Yes
8148,,No,Lurker,499,2014-09-10 00:00:00,Yes
8147,,No,Lurker,428,2014-09-10 00:00:00,Yes
8146,,No,Lurker,588,2014-09-10 00:00:00,Yes
8144,,No,Lurker,513,2014-09-10 00:00:00,Yes
7756,,Yes,Ignaxio Herrera,269,2014-08-24 00:00:00,Yes
