CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
23076,,No,marion2972,556,2018-10-17 00:00:00,Yes
15020,,No,stephd30,556,2015-10-08 00:00:00,Yes
15013,,No,arijit.podder,1151,2015-10-07 00:00:00,Yes
14646,,No,invoker,483,2015-08-28 00:00:00,Yes
14607,,No,Forlan23x,242,2015-08-23 00:00:00,Yes
14026,,No,sha8lin,242,2015-06-01 00:00:00,Yes
13858,,No,Lionhart0,906,2015-05-19 00:00:00,Yes
13655,,No,HeySoloSoyYo,1010,2015-05-13 00:00:00,Yes
12627,,Yes,j4g01812,254,2015-02-27 00:00:00,Yes
12632,,Yes,j4g01812,254,2015-02-27 00:00:00,Yes
12613,,No,mostwantedzetaRK,1072,2015-02-27 00:00:00,Yes
12510,,No,matansabag,276,2015-02-20 00:00:00,Yes
12506,,No,Renzo123Kill,284,2015-02-19 00:00:00,Yes
12425,,No,gulo,164,2015-02-13 00:00:00,Yes
12035,,No,eldani64,458,2015-01-27 00:00:00,Yes
12029,,No,eldani64,490,2015-01-26 00:00:00,Yes
12028,,No,eldani64,496,2015-01-26 00:00:00,Yes
11757,,No,alice989,45,2015-01-24 00:00:00,Yes
11615,,No,eldani64,543,2015-01-22 00:00:00,Yes
11556,,No,sirlindqvist,903,2015-01-18 00:00:00,Yes
11306,,No,kovtomik4,1040,2015-01-07 00:00:00,Yes
11288,,No,sirlindqvist,908,2015-01-06 00:00:00,Yes
11262,,No,AhmedZKool,810,2015-01-06 00:00:00,Yes
11190,,No,MaxModTO,513,2015-01-04 00:00:00,Yes
11085,,No,Yash 2,280,2014-12-30 00:00:00,Yes
11043,,No,mostwantedzetaRK,917,2014-12-28 00:00:00,Yes
10864,,No,johncrema,2632,2014-12-18 00:00:00,Yes
10775,,No,elo2014,280,2014-12-16 00:00:00,Yes
9473,,No,matansabag,1020,2014-10-24 00:00:00,Yes
9474,,No,matansabag,286,2014-10-24 00:00:00,Yes
9239,,No,kamehame15,955,2014-10-09 00:00:00,Yes
9182,,No,FdnSL,494,2014-10-06 00:00:00,Yes
9096,,No,FdnSL,259,2014-10-04 00:00:00,Yes
9065,,No,gulo,196,2014-10-03 00:00:00,Yes
9062,,No,Edd823,1598,2014-10-02 00:00:00,Yes
8991,,No,peddorron,936,2014-09-26 00:00:00,Yes
8959,,No,KeLepChe,690,2014-09-25 00:00:00,Yes
8667,,No,tristan10,872,2014-09-20 00:00:00,Yes
8666,,No,tristan10,952,2014-09-20 00:00:00,Yes
8501,,No,MT2,322,2014-09-18 00:00:00,Yes
