CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4919,5,No,xw35,240,2013-04-06 00:00:00,Yes
23499,,No,MushroomKnight,599,2019-06-14 00:00:00,Yes
23500,,No,MushroomKnight,599,2019-06-14 00:00:00,Yes
19289,,No,Kaede393,904,2016-05-14 00:00:00,Yes
19096,,No,Alex17rus,953,2016-04-09 00:00:00,Yes
18216,,No,Casperr,369,2016-01-03 00:00:00,Yes
14132,,No,gore,960,2015-06-16 00:00:00,Yes
12650,,No,MushroomKnight,457,2015-03-01 00:00:00,Yes
11926,,No,alice989,151,2015-01-24 00:00:00,Yes
10066,,No,MushroomKnight,339,2014-11-14 00:00:00,Yes
9290,,Yes,RrricoFernandez,1063,2014-10-12 00:00:00,Yes
