CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1847,5,0,Chupitofrances,285,2011-04-23 00:00:00,Yes
25977,,0,Logan1109,716,2022-11-28 00:00:00,Yes
24802,,0,Zaikrot,900,2021-06-13 00:00:00,Yes
23287,,0,monstermagnet7,992,2019-01-20 00:00:00,Yes
18389,,0,Casperr,333,2016-01-08 00:00:00,Yes
13992,,0,RianLivre2099,292,2015-05-30 00:00:00,Yes
11677,,0,alice989,114,2015-01-24 00:00:00,Yes
9698,,0,QuattroGam3r,232,2014-11-06 00:00:00,Yes
9522,,0,FdnSL,588,2014-10-26 00:00:00,Yes
8165,,0,Lurker,674,2014-09-10 00:00:00,Yes
8168,,0,Lurker,453,2014-09-10 00:00:00,Yes
8167,,0,Lurker,371,2014-09-10 00:00:00,Yes
8166,,0,Lurker,402,2014-09-10 00:00:00,Yes
8164,,0,Lurker,479,2014-09-10 00:00:00,Yes
8163,,0,Lurker,481,2014-09-10 00:00:00,Yes
8162,,0,Lurker,493,2014-09-10 00:00:00,Yes
8161,,0,Lurker,479,2014-09-10 00:00:00,Yes
8160,,0,Lurker,308,2014-09-10 00:00:00,Yes
8159,,0,Lurker,516,2014-09-10 00:00:00,Yes
8158,,0,Lurker,501,2014-09-10 00:00:00,Yes
8157,,0,Lurker,519,2014-09-10 00:00:00,Yes
8156,,0,Lurker,499,2014-09-10 00:00:00,Yes
8155,,0,Lurker,591,2014-09-10 00:00:00,Yes
8154,,0,Lurker,566,2014-09-10 00:00:00,Yes
