CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
709,0,Yes,TraJiK,120,2011-02-25 00:00:00,Yes
27020,,No,GermanTron,758,2023-12-05 00:00:00,Yes
23572,,Yes,MushroomKnight,627,2019-07-31 00:00:00,Yes
17611,,No,Casperr,382,2016-01-01 00:00:00,Yes
14344,,Yes,Camilleons,1082,2015-07-17 00:00:00,Yes
10051,,No,Goderk,373,2014-11-13 00:00:00,Yes
9850,,No,Goderk,473,2014-11-09 00:00:00,Yes
9388,,No,FdnSL,450,2014-10-19 00:00:00,Yes
9148,,No,FdnSL,448,2014-10-06 00:00:00,Yes
8548,,No,gulo,811,2014-09-19 00:00:00,Yes
