CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6324,5,No,crashbilordlink,619,2014-02-08 00:00:00,Yes
6187,5,Yes,Yagami_Raito,945,2013-12-18 00:00:00,Yes
6723,0,No,Roberto3,205,2014-05-19 00:00:00,Yes
23534,,No,Elementix,1597,2019-07-08 00:00:00,Yes
18571,,No,Hecate,979,2016-01-26 00:00:00,Yes
18482,,No,Hecate,988,2016-01-14 00:00:00,Yes
18351,,No,Hecate,626,2016-01-07 00:00:00,Yes
15489,,No,Hecate,1112,2015-11-08 00:00:00,Yes
15248,,No,linewalker90,1038,2015-10-30 00:00:00,Yes
14893,,No,Roberto3,291,2015-09-19 00:00:00,Yes
13463,,No,Lionhart0,923,2015-05-02 00:00:00,Yes
11760,,No,alice989,123,2015-01-24 00:00:00,Yes
9844,,No,Sisee,960,2014-11-08 00:00:00,Yes
9579,,No,Lurker,248,2014-10-31 00:00:00,Yes
8966,,No,Lurker,571,2014-09-25 00:00:00,Yes
8967,,No,Lurker,240,2014-09-25 00:00:00,Yes
8968,,No,Lurker,572,2014-09-25 00:00:00,Yes
7315,,No,igarikoitz,514,2014-07-26 00:00:00,Yes
6927,,No,Roberto3,270,2014-07-05 00:00:00,Yes
6921,,No,Roberto3,270,2014-07-04 00:00:00,Yes
