CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5923,5,1,andbart,703,2013-10-20 00:00:00,Yes
27344,,1,xHAXIMILLIONxx,956,2024-01-17 00:00:00,Yes
26174,,1,blzzs,146,2023-01-13 00:00:00,Yes
23746,,0,rybz,703,2019-12-13 00:00:00,Yes
23592,,1,MushroomKnight,704,2019-07-31 00:00:00,Yes
18546,,0,Rainman74,735,2016-01-24 00:00:00,Yes
13302,,0,pesxdz,948,2015-04-21 00:00:00,Yes
12274,,0,DistantJakson,969,2015-02-06 00:00:00,Yes
11790,,0,alice989,154,2015-01-24 00:00:00,Yes
9839,,0,Sisee,1023,2014-11-08 00:00:00,Yes
9456,,1,RANGER X,306,2014-10-22 00:00:00,Yes
9206,,0,cristianlp,424,2014-10-07 00:00:00,Yes
