CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
164,5,1,TraJiK,599,2011-02-20 00:00:00,Yes
941,4,0,TraJiK,592,2011-03-05 00:00:00,Yes
1038,0,0,TraJiK,585,2011-03-07 00:00:00,Yes
26686,,0,P3D40,805,2023-08-14 00:00:00,Yes
26116,,0,matt9,789,2023-01-04 00:00:00,Yes
24326,,1,yysdavid,1015,2020-12-12 00:00:00,Yes
24325,,0,yysdavid,1015,2020-12-12 00:00:00,Yes
23683,,0,TechHunt,566,2019-10-12 00:00:00,Yes
22539,,1,aleo76,186,2018-05-17 00:00:00,Yes
13984,,0,Nellie Wilson,713,2015-05-30 00:00:00,Yes
12634,,0,The_Lixs,952,2015-02-27 00:00:00,Yes
