CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
24567,,0,DIVANKORT,961,2021-04-16 00:00:00,Yes
24314,,0,alexjoker,712,2020-12-08 00:00:00,Yes
14975,,0,KroZ2,994,2015-09-30 00:00:00,Yes
12114,,0,HawkEight ,559,2015-01-28 00:00:00,Yes
12037,,0,eldani64,596,2015-01-27 00:00:00,Yes
11353,,0,pesxdz,1010,2015-01-07 00:00:00,Yes
10371,,0,VitorAugustoXDD,840,2014-11-23 00:00:00,Yes
9961,,1,matansabag,565,2014-11-11 00:00:00,Yes
9790,,0,pesxdz,894,2014-11-08 00:00:00,Yes
9755,,0,EliakinSEP1914,1056,2014-11-07 00:00:00,Yes
9233,,0,FdnSL,572,2014-10-09 00:00:00,Yes
8929,,0,MT2,370,2014-09-24 00:00:00,Yes
