CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5040,5,Yes,Davide7x,491,2013-05-11 00:00:00,Yes
3386,5,Yes,TraJiK,431,2012-05-30 00:00:00,Yes
27649,,Yes,JoBot__,901,2024-08-11 00:00:00,Yes
27342,,No,GastorYT,1000,2024-01-15 00:00:00,Yes
27229,,Yes,GranPorculioESP,831,2024-01-01 00:00:00,Yes
26689,,No,P3D40,670,2023-08-16 00:00:00,Yes
25595,,No,LanceJtag,284,2022-08-27 00:00:00,Yes
25544,,No,LanceJtag,1059,2022-07-21 00:00:00,Yes
25533,,No,LanceJtag,1074,2022-07-08 00:00:00,Yes
25455,,No,LanceLVRF,1099,2022-06-07 00:00:00,Yes
25383,,Yes,Logan1109,519,2022-05-05 00:00:00,Yes
25380,,No,LanceLVRF,785,2022-05-03 00:00:00,Yes
25294,,No,Tywin_Piu,856,2022-03-23 00:00:00,Yes
24726,,No,Ruslan-dx55,653,2021-06-06 00:00:00,Yes
24479,,No,Linkfan,445,2021-03-06 00:00:00,Yes
23594,,Yes,MushroomKnight,543,2019-07-31 00:00:00,Yes
23237,,No,Agamaster,938,2019-01-10 00:00:00,Yes
23109,,No,Elian2,818,2018-11-03 00:00:00,Yes
22395,,No,wilfredlink432,381,2018-03-25 00:00:00,Yes
21845,,No,lumapaz,154,2017-11-10 00:00:00,Yes
21393,,No,GSylar,524,2017-08-16 00:00:00,Yes
21332,,No,kloon23,491,2017-07-15 00:00:00,Yes
20981,,No,nightcore86,440,2017-04-22 00:00:00,Yes
19812,,No,smokemonster,500,2016-09-22 00:00:00,Yes
18974,,No,Lurker,316,2016-03-11 00:00:00,Yes
18660,,Yes,Joseadilson,93,2016-02-06 00:00:00,Yes
17993,,No,Casperr,352,2016-01-02 00:00:00,Yes
14340,,No,CameronMitch,491,2015-07-16 00:00:00,Yes
13140,,No,s3RG3y06,956,2015-04-12 00:00:00,Yes
11908,,No,alice989,70,2015-01-24 00:00:00,Yes
11286,,No,sirlindqvist,877,2015-01-06 00:00:00,Yes
10487,,No,Sisee,781,2014-11-28 00:00:00,Yes
9536,,No,kulurak,968,2014-10-27 00:00:00,Yes
