CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
27700,,No,Scranch2024,662,2024-09-07 00:00:00,Yes
27068,,No,GermanTron,566,2023-12-06 00:00:00,Yes
26691,,No,cloudy_shane,523,2023-08-19 00:00:00,Yes
26648,,No,ducksperformancemodchips,234,2023-08-06 00:00:00,Yes
26055,,No,NKane,399,2023-01-03 00:00:00,Yes
24446,,No,joojoo,774,2021-02-08 00:00:00,Yes
24445,,No,DaCukiMonsta,890,2021-02-07 00:00:00,Yes
24434,,No,SupershalloBoy,442,2021-02-07 00:00:00,Yes
24428,,No,Sisee,556,2021-02-06 00:00:00,Yes
24414,,No,caio1007,725,2021-02-06 00:00:00,Yes
24413,,No,Scranch2021,383,2021-02-06 00:00:00,Yes
24406,,Yes,Former,993,2021-02-05 00:00:00,Yes
24407,,Yes,Former,675,2021-02-05 00:00:00,Yes
24405,,Yes,Former,214,2021-02-05 00:00:00,Yes
24408,,No,Former,675,2021-02-05 00:00:00,Yes
24409,,No,Former,993,2021-02-05 00:00:00,Yes
24412,,No,shinkoheo,672,2021-02-05 00:00:00,Yes
24400,,No,Noobpro455,691,2021-02-04 00:00:00,Yes
24399,,No,Noobpro455,788,2021-02-04 00:00:00,Yes
24398,,No,Noobpro455,691,2021-02-04 00:00:00,Yes
24397,,No,Noobpro455,788,2021-02-04 00:00:00,Yes
24396,,No,Remmigiosh,675,2021-02-04 00:00:00,Yes
24395,,No,Wedge33dr,817,2021-02-04 00:00:00,Yes
24394,,No,Axl316,503,2021-02-04 00:00:00,Yes
24393,,No,SupershalloBoy,583,2021-02-04 00:00:00,Yes
24392,,No,SupershalloBoy,581,2021-02-04 00:00:00,Yes
24391,,No,SupershalloBoy,583,2021-02-04 00:00:00,Yes
24390,,No,SupershalloBoy,583,2021-02-04 00:00:00,Yes
24388,,No,Scranch2021,618,2021-02-03 00:00:00,Yes
24389,,No,joojoo,1001,2021-02-03 00:00:00,Yes
24387,,No,mcauslene,811,2021-02-03 00:00:00,Yes
