CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6155,5,0,almel79,247,2013-12-07 00:00:00,Yes
6121,5,1,almel79,192,2013-11-28 00:00:00,Yes
4916,5,1,darkpool2013,285,2013-04-05 00:00:00,Yes
4915,5,0,romildo,473,2013-04-05 00:00:00,Yes
4914,4,0,deranox,487,2013-04-05 00:00:00,Yes
5300,0,1,mynameisRAIN,500,2013-06-15 00:00:00,Yes
25780,,0,Logan1109,592,2022-09-15 00:00:00,Yes
25310,,0,lucasblz,842,2022-03-27 00:00:00,Yes
23517,,1,DBZMASTER1,534,2019-07-01 00:00:00,Yes
23516,,1,DBZMASTER1,534,2019-07-01 00:00:00,Yes
23518,,1,DBZMASTER1,534,2019-07-01 00:00:00,Yes
23519,,1,DBZMASTER1,534,2019-07-01 00:00:00,Yes
23520,,1,DBZMASTER1,534,2019-07-01 00:00:00,Yes
22217,,0,linewalker90,471,2018-02-19 00:00:00,Yes
22204,,0,AlDahir,455,2018-02-15 00:00:00,Yes
20604,,0,DORIME,764,2016-12-23 00:00:00,Yes
20516,,1,Marketplace,263,2016-12-11 00:00:00,Yes
20450,,1,Marketplace,263,2016-12-09 00:00:00,Yes
20454,,1,Marketplace,293,2016-12-09 00:00:00,Yes
20092,,0,smokemonster,1076,2016-10-12 00:00:00,Yes
20093,,0,smokemonster,1122,2016-10-12 00:00:00,Yes
18957,,0,Lurker,591,2016-03-11 00:00:00,Yes
18958,,0,Lurker,590,2016-03-11 00:00:00,Yes
18925,,1,Joseadilson,1090,2016-03-08 00:00:00,Yes
18763,,1,Joseadilson,285,2016-02-07 00:00:00,Yes
18760,,0,Joseadilson,285,2016-02-07 00:00:00,Yes
18583,,1,j4g018,493,2016-01-30 00:00:00,Yes
17587,,0,igor carvalho,247,2015-12-30 00:00:00,Yes
14027,,0,sha8lin,276,2015-06-01 00:00:00,Yes
13982,,0,Nellie Wilson,740,2015-05-30 00:00:00,Yes
13838,,0,RianLivre2099,263,2015-05-18 00:00:00,Yes
10666,,0,FdnSL,471,2014-12-07 00:00:00,Yes
9511,,0,kulurak,992,2014-10-26 00:00:00,Yes
8399,,0,Lurker,226,2014-09-15 00:00:00,Yes
8402,,0,Lurker,235,2014-09-15 00:00:00,Yes
8401,,0,Lurker,205,2014-09-15 00:00:00,Yes
8400,,0,Lurker,186,2014-09-15 00:00:00,Yes
8398,,0,Lurker,427,2014-09-15 00:00:00,Yes
7513,,0,caco81,122,2014-08-03 00:00:00,Yes
