CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
1041,5,No,TraJiK,663,2011-03-07 00:00:00,Yes
155,2,Yes,TraJiK,581,2011-02-20 00:00:00,Yes
26028,,No,Logan1109,634,2022-12-21 00:00:00,Yes
25450,,No,Zaikrot,1026,2022-06-01 00:00:00,Yes
24714,,No,Spiral300,1086,2021-06-04 00:00:00,Yes
24663,,Yes,MushroomKnight,750,2021-05-29 00:00:00,Yes
24151,,No,matt9,865,2020-08-26 00:00:00,Yes
24028,,No,matt9,916,2020-07-10 00:00:00,Yes
21771,,No,MoBy41,614,2017-10-10 00:00:00,Yes
21325,,No,tallaito,209,2017-07-12 00:00:00,Yes
15293,,Yes,funkuzo,591,2015-11-01 00:00:00,Yes
15179,,No,RGSPro,926,2015-10-26 00:00:00,Yes
14022,,No,sha8lin,343,2015-06-01 00:00:00,Yes
12031,,No,decxx1,293,2015-01-27 00:00:00,Yes
8681,,No,Lurker,577,2014-09-20 00:00:00,Yes
8682,,No,Lurker,488,2014-09-20 00:00:00,Yes
8680,,No,Lurker,624,2014-09-20 00:00:00,Yes
