CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
20530,,0,xb360ld,766,2016-12-16 00:00:00,Yes
19005,,0,Lurker,305,2016-03-14 00:00:00,Yes
18999,,0,Lurker,311,2016-03-12 00:00:00,Yes
12575,,0,RianLivre2099,304,2015-02-24 00:00:00,Yes
11731,,0,alice989,96,2015-01-24 00:00:00,Yes
10720,,0,Lurker,284,2014-12-11 00:00:00,Yes
10721,,0,Lurker,258,2014-12-11 00:00:00,Yes
10722,,0,Lurker,247,2014-12-11 00:00:00,Yes
10723,,0,Lurker,330,2014-12-11 00:00:00,Yes
10598,,1,HawkEight ,559,2014-12-04 00:00:00,Yes
10597,,0,HawkEight ,545,2014-12-04 00:00:00,Yes
10355,,0,RobertBolvari,930,2014-11-22 00:00:00,Yes
10187,,0,FdnSL,484,2014-11-16 00:00:00,Yes
10130,,0,pablim54,266,2014-11-15 00:00:00,Yes
10131,,0,pablim54,264,2014-11-15 00:00:00,Yes
