CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
773,0,1,TraJiK,126,2011-02-26 00:00:00,Yes
27773,,0,Nippur,314,2024-09-10 00:00:00,Yes
25539,,0,RefosLastKnight,279,2022-07-15 00:00:00,Yes
25525,,0,RefosLastKnight,282,2022-07-05 00:00:00,Yes
24706,,1,MushroomKnight,717,2021-05-29 00:00:00,Yes
22036,,1,pschmitzt2,1148,2018-01-07 00:00:00,Yes
17978,,0,Casperr,431,2016-01-02 00:00:00,Yes
16842,,0,mostwantedzetaRK,1375,2015-12-16 00:00:00,Yes
14394,,1,Camilleons,278,2015-07-17 00:00:00,Yes
13150,,0,Lurker,647,2015-04-12 00:00:00,Yes
13151,,0,Lurker,745,2015-04-12 00:00:00,Yes
13149,,0,Lurker,596,2015-04-12 00:00:00,Yes
13148,,0,Lurker,655,2015-04-12 00:00:00,Yes
12522,,0,RianLivre2099,361,2015-02-21 00:00:00,Yes
10102,,0,Goderk,570,2014-11-14 00:00:00,Yes
9408,,0,FdnSL,479,2014-10-19 00:00:00,Yes
9174,,0,FdnSL,478,2014-10-06 00:00:00,Yes
9132,,0,Rebellion,417,2014-10-05 00:00:00,Yes
7181,,0,Feudjey,283,2014-07-19 00:00:00,Yes
