CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
6208,5,0,Xque4ever,297,2013-12-25 00:00:00,Yes
2064,3,0,Chupitofrances,533,2011-06-18 00:00:00,Yes
1075,3,0,TraJiK,544,2011-03-07 00:00:00,Yes
1304,0,0,TraJiK,534,2011-03-16 00:00:00,Yes
1052,0,0,TraJiK,605,2011-03-07 00:00:00,Yes
1055,0,0,TraJiK,554,2011-03-07 00:00:00,Yes
345,0,1,TraJiK,604,2011-02-21 00:00:00,Yes
25314,,0,IsaacFX,594,2022-04-06 00:00:00,Yes
25307,,0,lucasblz,1092,2022-03-27 00:00:00,Yes
24990,,0,AlDaHiR635 ,760,2021-08-15 00:00:00,Yes
24883,,0,Zaikrot,975,2021-06-19 00:00:00,Yes
21239,,0,kevinkiller527,1034,2017-06-14 00:00:00,Yes
18861,,1,Joseadilson,1572,2016-02-12 00:00:00,Yes
15487,,0,Destructo99,1165,2015-11-08 00:00:00,Yes
15488,,0,Destructo99,1034,2015-11-08 00:00:00,Yes
15236,,1,Patrick1287,289,2015-10-29 00:00:00,Yes
15105,,0,MushroomKnight,910,2015-10-20 00:00:00,Yes
13498,,0,Lionhart0,921,2015-05-04 00:00:00,Yes
13453,,0,RianLivre2099,284,2015-05-01 00:00:00,Yes
12410,,0,MushroomKnight,465,2015-02-12 00:00:00,Yes
9322,,1,Feudjey,1112,2014-10-14 00:00:00,Yes
9293,,1,RANGER X,313,2014-10-12 00:00:00,Yes
7763,,1,Ignaxio Herrera,333,2014-08-24 00:00:00,Yes
7683,,0,Milspex,638,2014-08-22 00:00:00,Yes
7682,,0,Milspex,1018,2014-08-22 00:00:00,Yes
