CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
510,4,1,JPizzle,617,2011-02-22 00:00:00,Yes
979,3,0,TraJiK,566,2011-03-06 00:00:00,Yes
26972,,0,GermanTron,807,2023-12-04 00:00:00,Yes
22451,,0,BigDom1002,1114,2018-04-27 00:00:00,Yes
22450,,0,BigDom1002,1317,2018-04-27 00:00:00,Yes
22448,,0,BigDom1002,1305,2018-04-27 00:00:00,Yes
22447,,0,BigDom1002,1243,2018-04-27 00:00:00,Yes
22446,,0,BigDom1002,1233,2018-04-27 00:00:00,Yes
22445,,0,BigDom1002,1259,2018-04-27 00:00:00,Yes
22441,,0,BigDom1002,1130,2018-04-27 00:00:00,Yes
22442,,0,BigDom1002,1224,2018-04-27 00:00:00,Yes
22443,,0,BigDom1002,1322,2018-04-27 00:00:00,Yes
22444,,0,BigDom1002,1061,2018-04-27 00:00:00,Yes
19262,,0,Roberto3,364,2016-05-07 00:00:00,Yes
19255,,0,Roberto3,364,2016-05-06 00:00:00,Yes
11196,,0,QuattroGam3r,758,2015-01-04 00:00:00,Yes
9892,,0,Sisee,1138,2014-11-10 00:00:00,Yes
8307,,0,Lurker,552,2014-09-12 00:00:00,Yes
8312,,0,Lurker,591,2014-09-12 00:00:00,Yes
8311,,0,Lurker,588,2014-09-12 00:00:00,Yes
8310,,0,Lurker,528,2014-09-12 00:00:00,Yes
8309,,0,Lurker,542,2014-09-12 00:00:00,Yes
8308,,0,Lurker,408,2014-09-12 00:00:00,Yes
8306,,0,Lurker,583,2014-09-12 00:00:00,Yes
7811,,0,RANGER X,508,2014-08-29 00:00:00,Yes
