CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
510,4,Yes,JPizzle,617,2011-02-22 00:00:00,Yes
979,3,No,TraJiK,566,2011-03-06 00:00:00,Yes
26972,,No,GermanTron,807,2023-12-04 00:00:00,Yes
22451,,No,BigDom1002,1114,2018-04-27 00:00:00,Yes
22450,,No,BigDom1002,1317,2018-04-27 00:00:00,Yes
22448,,No,BigDom1002,1305,2018-04-27 00:00:00,Yes
22447,,No,BigDom1002,1243,2018-04-27 00:00:00,Yes
22446,,No,BigDom1002,1233,2018-04-27 00:00:00,Yes
22445,,No,BigDom1002,1259,2018-04-27 00:00:00,Yes
22441,,No,BigDom1002,1130,2018-04-27 00:00:00,Yes
22442,,No,BigDom1002,1224,2018-04-27 00:00:00,Yes
22443,,No,BigDom1002,1322,2018-04-27 00:00:00,Yes
22444,,No,BigDom1002,1061,2018-04-27 00:00:00,Yes
19262,,No,Roberto3,364,2016-05-07 00:00:00,Yes
19255,,No,Roberto3,364,2016-05-06 00:00:00,Yes
11196,,No,QuattroGam3r,758,2015-01-04 00:00:00,Yes
9892,,No,Sisee,1138,2014-11-10 00:00:00,Yes
8307,,No,Lurker,552,2014-09-12 00:00:00,Yes
8312,,No,Lurker,591,2014-09-12 00:00:00,Yes
8311,,No,Lurker,588,2014-09-12 00:00:00,Yes
8310,,No,Lurker,528,2014-09-12 00:00:00,Yes
8309,,No,Lurker,542,2014-09-12 00:00:00,Yes
8308,,No,Lurker,408,2014-09-12 00:00:00,Yes
8306,,No,Lurker,583,2014-09-12 00:00:00,Yes
7811,,No,RANGER X,508,2014-08-29 00:00:00,Yes
