CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
20925,,0,muv1k,1257,2017-03-27 00:00:00,Yes
18336,,0,Casperr,377,2016-01-04 00:00:00,Yes
15551,,0,GSV,931,2015-11-18 00:00:00,Yes
15481,,0,Lionhart0,753,2015-11-08 00:00:00,Yes
15130,,0,Madass,870,2015-10-23 00:00:00,Yes
14764,,0,GSV,968,2015-09-09 00:00:00,Yes
14754,,0,Wolf Brigade 47,297,2015-09-08 00:00:00,Yes
14285,,0,GSV,968,2015-07-07 00:00:00,Yes
13729,,0,Lurker,236,2015-05-15 00:00:00,Yes
13261,,0,tallaito,893,2015-04-19 00:00:00,Yes
10632,,0,Lurker,330,2014-12-06 00:00:00,Yes
10625,,0,FdnSL,497,2014-12-05 00:00:00,Yes
10582,,0,Lurker,330,2014-12-03 00:00:00,Yes
10512,,0,amer4747,1256,2014-11-30 00:00:00,Yes
10469,,0,Ploggy,900,2014-11-27 00:00:00,Yes
