CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
2336,5,Yes,hasyday,251,2011-07-27 00:00:00,Yes
6299,0,No,ProfEmanuel,183,2014-01-25 00:00:00,Yes
27249,,No,juanoliveira82,71,2024-01-07 00:00:00,Yes
26975,,No,GermanTron,708,2023-12-04 00:00:00,Yes
26272,,No,Sardaukar,705,2023-02-03 00:00:00,Yes
25934,,No,Logan1109,624,2022-11-09 00:00:00,Yes
23789,,No,PLeak,1137,2020-01-03 00:00:00,Yes
22297,,No,Destructo99,781,2018-02-19 00:00:00,Yes
22298,,No,Destructo99,779,2018-02-19 00:00:00,Yes
19467,,No,quangtyxbox,791,2016-07-17 00:00:00,Yes
14330,,No,gore,283,2015-07-12 00:00:00,Yes
14331,,No,gore,231,2015-07-12 00:00:00,Yes
13277,,No,RianLivre2099,248,2015-04-21 00:00:00,Yes
12939,,No,s3RG3y97531,1077,2015-03-22 00:00:00,Yes
10995,,No,Lurker,791,2014-12-23 00:00:00,Yes
8848,,No,Lurker,448,2014-09-21 00:00:00,Yes
8643,,No,Lurker,578,2014-09-19 00:00:00,Yes
8642,,No,Lurker,217,2014-09-19 00:00:00,Yes
