CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
3525,0,1,TraJiK,437,2012-06-20 00:00:00,Yes
27025,,0,GermanTron,894,2023-12-05 00:00:00,Yes
22627,,0,linewalker90,319,2018-06-13 00:00:00,Yes
21238,,0,kulurak,285,2017-06-13 00:00:00,Yes
17655,,0,Casperr,355,2016-01-01 00:00:00,Yes
14350,,1,Camilleons,223,2015-07-17 00:00:00,Yes
12219,,0,Lurker,504,2015-02-03 00:00:00,Yes
12220,,0,Lurker,575,2015-02-03 00:00:00,Yes
12221,,0,Lurker,603,2015-02-03 00:00:00,Yes
12222,,0,Lurker,582,2015-02-03 00:00:00,Yes
12223,,0,Lurker,561,2015-02-03 00:00:00,Yes
7191,,0,Lurker,283,2014-07-19 00:00:00,Yes
