CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4432,5,No,SuperPardal,249,2012-12-11 00:00:00,Yes
4003,5,Yes,JAAI06,218,2012-10-24 00:00:00,Yes
2713,3,No,dx666,444,2011-11-21 00:00:00,Yes
4250,0,No,mabik,267,2012-11-14 00:00:00,Yes
26314,,No,SwedishGojira,671,2023-02-27 00:00:00,Yes
24464,,No,Sisee,1007,2021-02-23 00:00:00,Yes
14965,,No,szymonk19,761,2015-09-29 00:00:00,Yes
13328,,No,RianLivre2099,988,2015-04-24 00:00:00,Yes
13319,,No,Lionhart0,971,2015-04-23 00:00:00,Yes
12842,,No,RianLivre2099,264,2015-03-13 00:00:00,Yes
9583,,No,Lurker,211,2014-10-31 00:00:00,Yes
8879,,No,Lurker,476,2014-09-23 00:00:00,Yes
8880,,No,Lurker,458,2014-09-23 00:00:00,Yes
8881,,No,Lurker,452,2014-09-23 00:00:00,Yes
