CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
171,5,Yes,TraJiK,609,2011-02-20 00:00:00,Yes
5827,0,No,RobertBolvari,299,2013-10-07 00:00:00,Yes
5547,0,Yes,alex1501,607,2013-08-22 00:00:00,Yes
24680,,Yes,MushroomKnight,674,2021-05-29 00:00:00,Yes
20389,,No,alex1501,651,2016-11-25 00:00:00,Yes
19617,,No,Alisa,1095,2016-08-05 00:00:00,Yes
18720,,Yes,Joseadilson,271,2016-02-07 00:00:00,Yes
12934,,No,RianLivre2099,298,2015-03-21 00:00:00,Yes
11798,,No,alice989,143,2015-01-24 00:00:00,Yes
8334,,No,Lurker,248,2014-09-13 00:00:00,Yes
8335,,No,Lurker,155,2014-09-13 00:00:00,Yes
8336,,No,Lurker,212,2014-09-13 00:00:00,Yes
8337,,No,Lurker,505,2014-09-13 00:00:00,Yes
8338,,No,Lurker,261,2014-09-13 00:00:00,Yes
8339,,No,Lurker,215,2014-09-13 00:00:00,Yes
