CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
5731,0,1,irishdave,237,2013-09-19 00:00:00,Yes
1485,0,1,strusic,457,2011-03-22 00:00:00,Yes
26486,,0,RefosLastKnight,229,2023-05-23 00:00:00,Yes
26339,,1,Kaltenbruner,896,2023-03-27 00:00:00,Yes
22350,,0,tallaito,159,2018-02-26 00:00:00,Yes
12105,,0,Lurker,248,2015-01-28 00:00:00,Yes
12106,,0,Lurker,286,2015-01-28 00:00:00,Yes
12107,,0,Lurker,321,2015-01-28 00:00:00,Yes
12108,,0,Lurker,329,2015-01-28 00:00:00,Yes
12109,,0,Lurker,318,2015-01-28 00:00:00,Yes
12110,,0,Lurker,322,2015-01-28 00:00:00,Yes
12111,,0,Lurker,326,2015-01-28 00:00:00,Yes
9458,,0,Lurker,417,2014-10-23 00:00:00,Yes
7066,,0,Lurker,385,2014-07-14 00:00:00,Yes
